feature,importance
year,0.07163832301808178
raw_mn_10,0.059429253684559535
raw_mn_9,0.04517810994760758
raw_mn_3,0.03305972523733027
raw_mn_14,0.03206182656491548
mn_max,0.031937994737144385
p_cos_dist,0.031302312495249944
raw_mn_0,0.030898263630649358
raw_mn_12,0.030150794480542
raw_mn_5,0.029337775427068228
mn_kurtosis,0.028539459282819972
raw_mn_13,0.02727818176563401
raw_mn_8,0.02566714695127914
p_nn_max,0.025658562984570876
mx_top3,0.024896688728671637
mx_max,0.024840204605373613
raw_mn_4,0.024804231077045002
mx_skew,0.024656478934758246
raw_mn_19,0.023593936158309223
raw_mn_6,0.022939926465541157
raw_mn_17,0.02246330777688695
raw_mn_2,0.021970023739213144
mx_std,0.02090016718544845
p_nn10_3y,0.02036129595755769
mx_kurtosis,0.0196357500726123
raw_mn_18,0.019590882805313063
raw_mn_1,0.01941669308483382
p_nn3,0.019245880759534297
raw_mn_16,0.01782780843800537
mn_skew,0.017547491070008952
mn_std,0.016928911712452702
raw_mn_11,0.016279856586410502
raw_mn_15,0.016076661286844613
mx_hhi,0.014941704834253736
mn_entropy,0.014068461904942028
mx_entropy,0.013950764513384962
mx_top1,0.013436004487465408
raw_mn_7,0.013195238927260931
p_nn10,0.011805960020928447
mx_mean,0.009769660681062386
mn_mean,0.0060805598852238
mn_hhi,0.005742282056403341
n_ideas,0.0008954360368016974
mx_n_active,0.0
mn_n_active,0.0
